Proxy,IP,Port,TimeTaken,CheckedAt
43.200.77.128:3128,43.200.77.128,3128,0,
43.201.121.81:80,43.201.121.81,80,0,
43.202.154.212:80,43.202.154.212,80,0,
44.195.247.145:80,44.195.247.145,80,0,
44.218.183.55:80,44.218.183.55,80,0,
44.219.175.186:80,44.219.175.186,80,0,
45.140.143.77:18080,45.140.143.77,18080,0,
46.21.153.16:3128,46.21.153.16,3128,0,
46.101.104.251:34929,46.101.104.251,34929,0,
47.251.122.81:8888,47.251.122.81,8888,0,
47.252.29.28:11222,47.252.29.28,11222,0,
49.51.180.75:13001,49.51.180.75,13001,0,
49.51.191.97:13001,49.51.191.97,13001,0,
49.51.195.196:13001,49.51.195.196,13001,0,
49.51.242.247:13001,49.51.242.247,13001,0,
50.122.86.118:80,50.122.86.118,80,0,
50.169.37.50:80,50.169.37.50,80,0,
50.174.7.153:80,50.174.7.153,80,0,
50.175.212.66:80,50.175.212.66,80,0,
50.175.212.74:80,50.175.212.74,80,0,
50.202.75.26:80,50.202.75.26,80,0,
50.207.199.87:80,50.207.199.87,80,0,
50.217.226.40:80,50.217.226.40,80,0,
50.217.226.41:80,50.217.226.41,80,0,
50.217.226.42:80,50.217.226.42,80,0,
50.217.226.43:80,50.217.226.43,80,0,
50.221.74.130:80,50.221.74.130,80,0,
50.221.230.186:80,50.221.230.186,80,0,
50.239.72.16:80,50.239.72.16,80,0,
50.239.72.17:80,50.239.72.17,80,0,
50.239.72.18:80,50.239.72.18,80,0,
50.239.72.19:80,50.239.72.19,80,0,
51.16.179.113:1080,51.16.179.113,1080,0,
51.16.199.206:3128,51.16.199.206,3128,0,
51.17.58.162:3128,51.17.58.162,3128,0,
51.20.19.159:3128,51.20.19.159,3128,0,
51.20.50.149:3128,51.20.50.149,3128,0,
51.158.68.68:8811,51.158.68.68,8811,0,
51.158.68.133:8811,51.158.68.133,8811,0,
51.158.172.165:8811,51.158.172.165,8811,0,
52.16.232.164:3128,52.16.232.164,3128,0,
52.48.92.101:3128,52.48.92.101,3128,0,
52.63.129.110:3128,52.63.129.110,3128,0,
52.65.193.254:3128,52.65.193.254,3128,0,
52.67.10.183:80,52.67.10.183,80,0,
52.73.224.54:3128,52.73.224.54,3128,0,
52.196.1.182:80,52.196.1.182,80,0,
54.67.125.45:3128,54.67.125.45,3128,0,
54.179.39.14:3128,54.179.39.14,3128,0,
54.179.44.51:3128,54.179.44.51,3128,0,
54.228.164.102:3128,54.228.164.102,3128,0,
54.233.119.172:3128,54.233.119.172,3128,0,
63.32.1.88:3128,63.32.1.88,3128,0,
63.35.64.177:3128,63.35.64.177,3128,0,
64.225.4.85:9997,64.225.4.85,9997,0,
64.225.8.115:9994,64.225.8.115,9994,0,
66.201.7.151:3128,66.201.7.151,3128,0,
67.205.190.164:8080,67.205.190.164,8080,0,
71.19.249.97:8443,71.19.249.97,8443,0,
79.110.52.252:3128,79.110.52.252,3128,0,
79.122.230.20:8080,79.122.230.20,8080,0,
81.12.119.171:8080,81.12.119.171,8080,0,
84.17.35.129:3128,84.17.35.129,3128,0,
84.17.51.235:3128,84.17.51.235,3128,0,
84.17.51.240:3128,84.17.51.240,3128,0,
84.17.51.241:3128,84.17.51.241,3128,0,
85.214.94.28:3128,85.214.94.28,3128,0,
85.214.244.174:3128,85.214.244.174,3128,0,
88.99.10.252:1080,88.99.10.252,1080,0,
89.249.65.191:3128,89.249.65.191,3128,0,
94.100.18.111:3128,94.100.18.111,3128,0,
95.111.226.235:3128,95.111.226.235,3128,0,
95.216.17.79:3888,95.216.17.79,3888,0,
103.28.121.58:3128,103.28.121.58,3128,0,
103.28.121.58:80,103.28.121.58,80,0,
103.67.163.105:10230,103.67.163.105,10230,0,
103.75.117.85:80,103.75.117.85,80,0,
103.114.53.2:8080,103.114.53.2,8080,0,
104.248.59.38:80,104.248.59.38,80,0,
104.248.146.99:3128,104.248.146.99,3128,0,
106.45.221.168:3256,106.45.221.168,3256,0,
112.98.218.73:57658,112.98.218.73,57658,0,
113.100.209.184:3128,113.100.209.184,3128,0,
113.121.240.114:3256,113.121.240.114,3256,0,
113.195.224.222:9999,113.195.224.222,9999,0,
115.221.242.131:9999,115.221.242.131,9999,0,
116.96.84.219:10001,116.96.84.219,10001,0,
116.130.233.22:3129,116.130.233.22,3129,0,
116.242.89.230:3128,116.242.89.230,3128,0,
117.251.103.186:8080,117.251.103.186,8080,0,
119.81.71.27:80,119.81.71.27,80,0,
119.81.71.27:8123,119.81.71.27,8123,0,
119.81.189.194:80,119.81.189.194,80,0,
119.81.189.194:8123,119.81.189.194,8123,0,
119.84.215.127:3256,119.84.215.127,3256,0,
121.206.205.75:4216,121.206.205.75,4216,0,
123.126.158.50:80,123.126.158.50,80,0,
125.87.82.86:3256,125.87.82.86,3256,0,
133.18.234.13:80,133.18.234.13,80,0,
139.59.1.14:80,139.59.1.14,80,0,
139.180.140.254:1080,139.180.140.254,1080,0,
144.91.118.176:3128,144.91.118.176,3128,0,
149.129.255.179:8080,149.129.255.179,8080,0,
159.8.114.37:80,159.8.114.37,80,0,
159.8.114.37:8123,159.8.114.37,8123,0,
159.89.113.155:8080,159.89.113.155,8080,0,
161.202.226.194:8123,161.202.226.194,8123,0,
162.223.90.130:80,162.223.90.130,80,0,
167.172.109.12:37355,167.172.109.12,37355,0,
167.172.109.12:39452,167.172.109.12,39452,0,
167.172.109.12:39533,167.172.109.12,39533,0,
167.172.109.12:40825,167.172.109.12,40825,0,
167.172.109.12:41491,167.172.109.12,41491,0,
167.172.109.12:46249,167.172.109.12,46249,0,
169.57.157.146:8123,169.57.157.146,8123,0,
169.57.157.148:80,169.57.157.148,80,0,
170.106.136.15:13001,170.106.136.15,13001,0,
170.106.173.107:13001,170.106.173.107,13001,0,
170.106.193.157:13001,170.106.193.157,13001,0,
172.167.161.8:8080,172.167.161.8,8080,0,
172.188.122.92:80,172.188.122.92,80,0,
176.113.73.99:3128,176.113.73.99,3128,0,
176.113.73.102:3128,176.113.73.102,3128,0,
176.113.73.104:3128,176.113.73.104,3128,0,
180.183.97.16:8080,180.183.97.16,8080,0,
181.41.194.186:80,181.41.194.186,80,0,
181.143.143.125:999,181.143.143.125,999,0,
183.164.254.8:4216,183.164.254.8,4216,0,
184.169.154.119:80,184.169.154.119,80,0,
185.38.111.1:8080,185.38.111.1,8080,0,
185.123.101.174:3128,185.123.101.174,3128,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.123.143.251:3128,185.123.143.251,3128,0,
185.189.112.133:3128,185.189.112.133,3128,0,
188.166.154.164:8118,188.166.154.164,8118,0,
188.166.252.135:8080,188.166.252.135,8080,0,
190.58.248.86:80,190.58.248.86,80,0,
193.34.95.110:8080,193.34.95.110,8080,0,
193.56.255.179:3128,193.56.255.179,3128,0,
193.56.255.181:3128,193.56.255.181,3128,0,
193.239.86.247:3128,193.239.86.247,3128,0,
193.239.86.248:3128,193.239.86.248,3128,0,
193.239.86.249:3128,193.239.86.249,3128,0,
200.174.198.86:8888,200.174.198.86,8888,0,
201.174.175.82:999,201.174.175.82,999,0,
203.77.215.45:10000,203.77.215.45,10000,0,
204.236.137.68:80,204.236.137.68,80,0,
204.236.176.61:3128,204.236.176.61,3128,0,
206.189.130.107:8080,206.189.130.107,8080,0,
212.23.175.80:8443,212.23.175.80,8443,0,
216.229.112.25:8080,216.229.112.25,8080,0,
217.172.122.14:8080,217.172.122.14,8080,0,
222.129.38.21:57114,222.129.38.21,57114,0,
13.234.24.116:1080,13.234.24.116,1080,0,
13.246.184.110:3128,13.246.184.110,3128,0,
13.246.209.48:1080,13.246.209.48,1080,0,
15.152.203.118:3128,15.152.203.118,3128,0,
15.156.24.206:3128,15.156.24.206,3128,0,
15.165.52.176:3128,15.165.52.176,3128,0,
15.168.103.100:3128,15.168.103.100,3128,0,
15.207.196.77:3128,15.207.196.77,3128,0,
15.236.106.236:3128,15.236.106.236,3128,0,
18.118.37.96:443,18.118.37.96,443,0,
18.141.177.23:80,18.141.177.23,80,0,
18.185.169.150:3128,18.185.169.150,3128,0,
18.217.122.138:8080,18.217.122.138,8080,0,
18.223.25.15:80,18.223.25.15,80,0,
18.228.149.161:80,18.228.149.161,80,0,
18.228.198.164:80,18.228.198.164,80,0,
20.44.206.138:80,20.44.206.138,80,0,
32.223.6.94:80,32.223.6.94,80,0,
118.99.108.4:8080,118.99.108.4,8080,0,
43.153.98.125:13001,43.153.98.125,13001,0,
185.189.112.157:3128,185.189.112.157,3128,0,
188.166.30.17:8888,188.166.30.17,8888,0,
3.12.144.146:3128,3.12.144.146,3128,0,
3.24.178.81:80,3.24.178.81,80,0,
3.37.125.76:3128,3.37.125.76,3128,0,
3.71.239.218:3128,3.71.239.218,3128,0,
3.78.92.159:3128,3.78.92.159,3128,0,
3.90.100.12:80,3.90.100.12,80,0,
3.97.167.115:3128,3.97.167.115,3128,0,
3.97.176.251:3128,3.97.176.251,3128,0,
3.104.88.178:80,3.104.88.178,80,0,
3.122.84.99:3128,3.122.84.99,3128,0,
3.123.150.192:80,3.123.150.192,80,0,
3.124.133.93:3128,3.124.133.93,3128,0,
3.126.147.182:80,3.126.147.182,80,0,
3.127.62.252:80,3.127.62.252,80,0,
3.127.121.101:80,3.127.121.101,80,0,
3.130.65.162:3128,3.130.65.162,3128,0,
3.136.29.104:80,3.136.29.104,80,0,
3.139.242.184:80,3.139.242.184,80,0,
3.212.148.199:3128,3.212.148.199,3128,0,
12.156.45.155:3128,12.156.45.155,3128,0,
13.36.87.105:3128,13.36.87.105,3128,0,
13.36.104.85:80,13.36.104.85,80,0,
13.36.113.81:3128,13.36.113.81,3128,0,
13.37.59.99:3128,13.37.59.99,3128,0,
13.37.73.214:80,13.37.73.214,80,0,
13.38.153.36:80,13.38.153.36,80,0,
13.38.176.104:3128,13.38.176.104,3128,0,
13.48.109.48:3128,13.48.109.48,3128,0,
13.55.210.141:3128,13.55.210.141,3128,0,
13.56.192.187:80,13.56.192.187,80,0,
13.59.156.167:3128,13.59.156.167,3128,0,
13.208.56.180:80,13.208.56.180,80,0,
13.208.144.135:3128,13.208.144.135,3128,0,
13.213.114.238:3128,13.213.114.238,3128,0,
13.229.47.109:80,13.229.47.109,80,0,
13.229.107.106:80,13.229.107.106,80,0,
5.172.24.68:61444,5.172.24.68,61444,0,
199.48.129.114:3120,199.48.129.114,3120,0,
89.43.31.134:3128,89.43.31.134,3128,0,
185.200.119.90:8443,185.200.119.90,8443,0,
185.236.202.170:3128,185.236.202.170,3128,0,
185.236.202.205:3128,185.236.202.205,3128,0,
185.236.203.208:3128,185.236.203.208,3128,0,
134.209.29.120:80,134.209.29.120,80,0,
45.114.142.178:80,45.114.142.178,80,0,
158.255.212.55:9090,158.255.212.55,9090,0,
185.10.129.14:3128,185.10.129.14,3128,0,
198.199.86.11:8080,198.199.86.11,8080,0,
195.154.184.80:8080,195.154.184.80,8080,0,
208.43.38.57:3128,208.43.38.57,3128,0,
3.0.152.148:13128,3.0.152.148,13128,0,
88.198.212.91:3128,88.198.212.91,3128,0,
198.199.86.11:3128,198.199.86.11,3128,0,
209.97.150.167:80,209.97.150.167,80,0,
138.68.60.8:80,138.68.60.8,80,0,
52.234.25.245:3128,52.234.25.245,3128,0,
45.129.141.143:3128,45.129.141.143,3128,0,
159.203.61.169:8080,159.203.61.169,8080,0,
104.219.212.33:1080,104.219.212.33,1080,0,
172.233.78.254:7890,172.233.78.254,7890,0,
103.144.90.72:8082,103.144.90.72,8082,0,
159.203.61.169:3128,159.203.61.169,3128,0,
120.25.199.3:10001,120.25.199.3,10001,0,
182.253.121.165:8080,182.253.121.165,8080,0,
178.153.38.226:8080,178.153.38.226,8080,0,
138.68.60.8:8080,138.68.60.8,8080,0,
39.108.161.163:9530,39.108.161.163,9530,0,
138.68.60.8:3128,138.68.60.8,3128,0,
45.22.209.157:8888,45.22.209.157,8888,0,
165.225.196.12:10011,165.225.196.12,10011,0,
123.186.146.68:8088,123.186.146.68,8088,0,
170.106.83.59:13001,170.106.83.59,13001,0,
180.105.247.170:8089,180.105.247.170,8089,0,
213.108.21.60:3128,213.108.21.60,3128,0,
149.86.140.70:8080,149.86.140.70,8080,0,
180.105.248.133:8089,180.105.248.133,8089,0,
49.51.232.22:13001,49.51.232.22,13001,0,
152.42.170.187:9090,152.42.170.187,9090,0,
49.51.188.4:13001,49.51.188.4,13001,0,
128.199.113.85:9090,128.199.113.85,9090,0,
185.26.201.73:8080,185.26.201.73,8080,0,
128.199.253.195:9090,128.199.253.195,9090,0,
72.10.164.178:14173,72.10.164.178,14173,0,
139.59.1.14:3128,139.59.1.14,3128,0,
38.180.2.107:3128,38.180.2.107,3128,0,
128.199.121.61:9090,128.199.121.61,9090,0,
64.23.215.99:8888,64.23.215.99,8888,0,
115.124.111.97:80,115.124.111.97,80,0,
202.58.132.49:443,202.58.132.49,443,0,
20.2.169.239:3128,20.2.169.239,3128,0,
43.153.7.172:13001,43.153.7.172,13001,0,
61.91.162.126:8080,61.91.162.126,8080,0,
118.99.123.232:8888,118.99.123.232,8888,0,
49.229.100.235:8080,49.229.100.235,8080,0,
27.189.132.201:8089,27.189.132.201,8089,0,
51.144.178.158:3128,51.144.178.158,3128,0,
194.183.190.10:8080,194.183.190.10,8080,0,
51.145.136.70:3128,51.145.136.70,3128,0,
43.153.91.13:13001,43.153.91.13,13001,0,
103.186.90.133:3125,103.186.90.133,3125,0,
43.153.22.138:13001,43.153.22.138,13001,0,
103.181.255.203:8080,103.181.255.203,8080,0,
27.189.131.11:8089,27.189.131.11,8089,0,
161.35.70.249:80,161.35.70.249,80,0,
43.153.61.52:13001,43.153.61.52,13001,0,
51.91.76.186:8080,51.91.76.186,8080,0,
149.86.140.131:8080,149.86.140.131,8080,0,
35.73.28.87:3128,35.73.28.87,3128,0,
72.10.164.178:18653,72.10.164.178,18653,0,
51.195.117.127:28003,51.195.117.127,28003,0,
103.10.231.189:8080,103.10.231.189,8080,0,
147.75.34.103:9400,147.75.34.103,9400,0,
161.35.70.249:3128,161.35.70.249,3128,0,
147.75.34.103:10002,147.75.34.103,10002,0,
43.159.142.191:13001,43.159.142.191,13001,0,
43.153.44.254:13001,43.153.44.254,13001,0,
147.75.34.103:9401,147.75.34.103,9401,0,
27.189.130.6:8089,27.189.130.6,8089,0,
147.75.34.103:80,147.75.34.103,80,0,
43.153.4.125:13001,43.153.4.125,13001,0,
147.75.34.103:10003,147.75.34.103,10003,0,
147.75.34.103:10004,147.75.34.103,10004,0,
147.75.34.103:10006,147.75.34.103,10006,0,
72.10.160.170:1297,72.10.160.170,1297,0,
134.209.29.120:8080,134.209.29.120,8080,0,
103.169.129.5:7722,103.169.129.5,7722,0,
134.209.29.120:3128,134.209.29.120,3128,0,
72.10.164.178:2947,72.10.164.178,2947,0,
180.105.114.15:8089,180.105.114.15,8089,0,
165.225.194.14:10610,165.225.194.14,10610,0,
23.122.184.9:8888,23.122.184.9,8888,0,
170.106.199.158:13001,170.106.199.158,13001,0,
103.217.213.124:32650,103.217.213.124,32650,0,
43.153.43.120:13001,43.153.43.120,13001,0,
67.43.236.20:2075,67.43.236.20,2075,0,
180.118.239.188:8089,180.118.239.188,8089,0,
147.75.34.103:10007,147.75.34.103,10007,0,
64.23.204.202:8888,64.23.204.202,8888,0,
147.75.34.103:443,147.75.34.103,443,0,
95.47.238.254:3128,95.47.238.254,3128,0,
147.75.34.103:10005,147.75.34.103,10005,0,
67.43.236.20:17261,67.43.236.20,17261,0,
104.244.78.150:5555,104.244.78.150,5555,0,
170.106.195.109:13001,170.106.195.109,13001,0,
192.71.213.85:5555,192.71.213.85,5555,0,
45.123.142.100:8181,45.123.142.100,8181,0,
43.135.144.61:13001,43.135.144.61,13001,0,
43.130.62.137:13001,43.130.62.137,13001,0,
67.43.228.253:9237,67.43.228.253,9237,0,
103.131.19.45:8080,103.131.19.45,8080,0,
43.153.76.64:13001,43.153.76.64,13001,0,
72.10.160.170:4479,72.10.160.170,4479,0,
49.70.172.59:8089,49.70.172.59,8089,0,
47.97.217.108:8099,47.97.217.108,8099,0,
72.10.160.90:24107,72.10.160.90,24107,0,
170.106.158.82:13001,170.106.158.82,13001,0,
221.225.66.60:8089,221.225.66.60,8089,0,
45.87.68.17:15321,45.87.68.17,15321,0,
78.108.41.124:9110,78.108.41.124,9110,0,
185.133.213.86:8074,185.133.213.86,8074,0,
72.10.160.90:6111,72.10.160.90,6111,0,
58.209.71.87:8089,58.209.71.87,8089,0,
143.198.229.209:8888,143.198.229.209,8888,0,
43.159.130.134:13001,43.159.130.134,13001,0,
67.43.236.19:30505,67.43.236.19,30505,0,
43.135.153.235:13001,43.135.153.235,13001,0,
72.10.164.178:5253,72.10.164.178,5253,0,
67.43.228.254:32409,67.43.228.254,32409,0,
121.227.157.36:8089,121.227.157.36,8089,0,
43.153.88.171:13001,43.153.88.171,13001,0,
103.155.190.242:8080,103.155.190.242,8080,0,
43.153.75.63:13001,43.153.75.63,13001,0,
72.10.160.173:6527,72.10.160.173,6527,0,
43.135.181.48:13001,43.135.181.48,13001,0,
72.10.160.170:26627,72.10.160.170,26627,0,
37.235.53.208:6789,37.235.53.208,6789,0,
65.108.203.37:18080,65.108.203.37,18080,0,
43.135.186.62:13001,43.135.186.62,13001,0,
72.10.160.93:22037,72.10.160.93,22037,0,
72.10.160.171:31213,72.10.160.171,31213,0,
43.153.107.246:13001,43.153.107.246,13001,0,
72.10.164.178:10089,72.10.164.178,10089,0,
43.153.27.248:13001,43.153.27.248,13001,0,
67.43.228.253:5993,67.43.228.253,5993,0,
85.132.37.9:1313,85.132.37.9,1313,0,
43.130.29.151:13001,43.130.29.151,13001,0,
190.72.102.10:8080,190.72.102.10,8080,0,
164.68.110.241:10228,164.68.110.241,10228,0,
72.10.164.178:15909,72.10.164.178,15909,0,
43.130.9.63:13001,43.130.9.63,13001,0,
103.67.163.42:10142,103.67.163.42,10142,0,
146.190.126.79:8888,146.190.126.79,8888,0,
103.35.108.113:5020,103.35.108.113,5020,0,
103.48.71.150:83,103.48.71.150,83,0,
27.189.129.153:8089,27.189.129.153,8089,0,
103.67.85.134:8082,103.67.85.134,8082,0,
103.18.204.181:56715,103.18.204.181,56715,0,
67.43.236.18:27073,67.43.236.18,27073,0,
118.172.205.128:3128,118.172.205.128,3128,0,
72.10.160.171:12625,72.10.160.171,12625,0,
167.99.2.17:8888,167.99.2.17,8888,0,
128.199.254.13:9090,128.199.254.13,9090,0,
72.10.160.170:22551,72.10.160.170,22551,0,
103.82.246.249:6080,103.82.246.249,6080,0,
154.126.209.146:8080,154.126.209.146,8080,0,
27.189.131.221:8089,27.189.131.221,8089,0,
103.122.1.14:8181,103.122.1.14,8181,0,
43.153.103.42:13001,43.153.103.42,13001,0,
117.80.188.30:8089,117.80.188.30,8089,0,
170.106.186.103:13001,170.106.186.103,13001,0,
170.106.84.6:13001,170.106.84.6,13001,0,
43.153.69.199:13001,43.153.69.199,13001,0,
67.43.228.252:14939,67.43.228.252,14939,0,
72.10.160.91:15651,72.10.160.91,15651,0,
67.43.228.253:6233,67.43.228.253,6233,0,
103.103.3.6:8080,103.103.3.6,8080,0,
112.74.173.47:8837,112.74.173.47,8837,0,
103.238.232.118:8080,103.238.232.118,8080,0,
15.228.79.194:3128,15.228.79.194,3128,0,
67.43.228.253:32489,67.43.228.253,32489,0,
103.189.11.63:3838,103.189.11.63,3838,0,
103.189.250.67:1452,103.189.250.67,1452,0,
72.10.164.178:29605,72.10.164.178,29605,0,
103.155.198.46:1090,103.155.198.46,1090,0,
79.72.67.236:3128,79.72.67.236,3128,0,
103.165.155.171:1111,103.165.155.171,1111,0,
72.10.160.92:11137,72.10.160.92,11137,0,
67.43.236.18:2515,67.43.236.18,2515,0,
45.9.73.203:8080,45.9.73.203,8080,0,
39.107.249.241:3883,39.107.249.241,3883,0,
170.106.198.41:13001,170.106.198.41,13001,0,
72.10.160.90:29459,72.10.160.90,29459,0,
67.43.236.18:2161,67.43.236.18,2161,0,
45.87.68.18:15321,45.87.68.18,15321,0,
157.15.93.14:8080,157.15.93.14,8080,0,
103.80.81.240:8080,103.80.81.240,8080,0,
103.213.218.58:21929,103.213.218.58,21929,0,
163.61.55.103:1234,163.61.55.103,1234,0,
72.10.164.178:1367,72.10.164.178,1367,0,
159.69.57.20:8880,159.69.57.20,8880,0,
43.159.144.69:13001,43.159.144.69,13001,0,
103.156.248.13:8080,103.156.248.13,8080,0,
72.10.160.170:26839,72.10.160.170,26839,0,
1.202.174.38:80,1.202.174.38,80,0,
67.43.236.21:8793,67.43.236.21,8793,0,
103.220.23.177:8080,103.220.23.177,8080,0,
195.191.158.172:80,195.191.158.172,80,0,
43.153.92.75:13001,43.153.92.75,13001,0,
72.10.160.93:20539,72.10.160.93,20539,0,
43.135.129.37:13001,43.135.129.37,13001,0,
36.37.180.40:8080,36.37.180.40,8080,0,
157.20.252.221:8083,157.20.252.221,8083,0,
72.10.160.90:20787,72.10.160.90,20787,0,
72.10.160.170:31213,72.10.160.170,31213,0,
103.180.123.39:8080,103.180.123.39,8080,0,
72.10.164.178:9357,72.10.164.178,9357,0,
206.189.87.98:60000,206.189.87.98,60000,0,
72.10.160.91:6299,72.10.160.91,6299,0,
67.43.228.250:30315,67.43.228.250,30315,0,
67.43.228.253:11255,67.43.228.253,11255,0,
67.43.236.20:25111,67.43.236.20,25111,0,
193.95.53.129:7788,193.95.53.129,7788,0,
72.10.160.90:17621,72.10.160.90,17621,0,
67.43.228.250:22799,67.43.228.250,22799,0,
103.47.175.161:83,103.47.175.161,83,0,
72.10.160.172:22325,72.10.160.172,22325,0,
67.43.228.253:2983,67.43.228.253,2983,0,
45.186.6.104:3128,45.186.6.104,3128,0,
27.189.133.254:8089,27.189.133.254,8089,0,
180.127.204.97:8089,180.127.204.97,8089,0,
67.43.236.18:20255,67.43.236.18,20255,0,
103.125.174.62:8080,103.125.174.62,8080,0,
72.10.164.178:24279,72.10.164.178,24279,0,
72.10.164.178:28741,72.10.164.178,28741,0,
67.43.236.21:18405,67.43.236.21,18405,0,
58.209.137.176:8089,58.209.137.176,8089,0,
202.137.31.186:8080,202.137.31.186,8080,0,
72.10.160.170:31493,72.10.160.170,31493,0,
95.167.29.50:8080,95.167.29.50,8080,0,
222.252.24.246:8080,222.252.24.246,8080,0,
181.230.40.27:6588,181.230.40.27,6588,0,
103.158.11.64:32650,103.158.11.64,32650,0,
201.174.175.138:999,201.174.175.138,999,0,
154.236.177.104:1977,154.236.177.104,1977,0,
67.43.236.18:25735,67.43.236.18,25735,0,
41.65.103.29:1981,41.65.103.29,1981,0,
72.10.164.178:3951,72.10.164.178,3951,0,
14.177.13.221:8080,14.177.13.221,8080,0,
103.133.27.229:8080,103.133.27.229,8080,0,
103.115.239.14:1111,103.115.239.14,1111,0,
103.15.214.210:8081,103.15.214.210,8081,0,
