Proxy,IP,Port,TimeTaken,CheckedAt
89.151.134.157:3629,89.151.134.157,3629,0,
185.215.54.66:3629,185.215.54.66,3629,0,
98.188.47.150:4145,98.188.47.150,4145,0,
190.95.202.210:999,190.95.202.210,999,0,
206.179.196.3:80,206.179.196.3,80,0,
95.43.244.15:4153,95.43.244.15,4153,0,
171.248.213.227:1080,171.248.213.227,1080,0,
188.164.197.178:62567,188.164.197.178,62567,0,
64.124.145.1:1080,64.124.145.1,1080,0,
200.46.30.210:4153,200.46.30.210,4153,0,
213.250.198.66:4145,213.250.198.66,4145,0,
161.97.173.78:9424,161.97.173.78,9424,0,
72.10.164.178:21599,72.10.164.178,21599,0,
103.83.36.1:5678,103.83.36.1,5678,0,
75.2.0.72:443,75.2.0.72,443,0,
212.107.27.197:7952,212.107.27.197,7952,0,
117.1.211.87:4004,117.1.211.87,4004,0,
124.243.143.72:25934,124.243.143.72,25934,0,
124.41.240.203:37704,124.41.240.203,37704,0,
98.170.57.231:4145,98.170.57.231,4145,0,
170.205.37.196:37587,170.205.37.196,37587,0,
191.61.150.247:30588,191.61.150.247,30588,0,
72.10.160.90:18451,72.10.160.90,18451,0,
184.178.172.25:15291,184.178.172.25,15291,0,
162.241.158.204:62715,162.241.158.204,62715,0,
72.10.160.91:14469,72.10.160.91,14469,0,
182.253.190.107:11337,182.253.190.107,11337,0,
103.1.50.232:3125,103.1.50.232,3125,0,
92.207.253.226:4145,92.207.253.226,4145,0,
27.79.166.83:16000,27.79.166.83,16000,0,
93.190.137.117:11376,93.190.137.117,11376,0,
93.190.138.45:12560,93.190.138.45,12560,0,
35.185.195.201:443,35.185.195.201,443,0,
192.252.216.81:4145,192.252.216.81,4145,0,
176.48.31.224:8081,176.48.31.224,8081,0,
198.8.94.170:4145,198.8.94.170,4145,0,
92.42.8.22:4153,92.42.8.22,4153,0,
103.197.48.54:9898,103.197.48.54,9898,0,
103.81.117.122:4153,103.81.117.122,4153,0,
125.25.40.41:32650,125.25.40.41,32650,0,
192.111.137.34:18765,192.111.137.34,18765,0,
50.175.212.66:80,50.175.212.66,80,0,
222.209.81.12:10800,222.209.81.12,10800,0,
50.202.75.26:80,50.202.75.26,80,0,
67.43.227.229:2071,67.43.227.229,2071,0,
50.207.199.87:80,50.207.199.87,80,0,
184.178.172.3:4145,184.178.172.3,4145,0,
50.217.226.47:80,50.217.226.47,80,0,
115.76.193.108:24810,115.76.193.108,24810,0,
101.109.245.200:4153,101.109.245.200,4153,0,
50.239.72.16:80,50.239.72.16,80,0,
39.101.65.228:9000,39.101.65.228,9000,0,
51.89.255.67:80,51.89.255.67,80,0,
103.253.153.242:41762,103.253.153.242,41762,0,
51.158.68.68:8811,51.158.68.68,8811,0,
184.170.249.65:4145,184.170.249.65,4145,0,
51.158.68.133:8811,51.158.68.133,8811,0,
174.138.176.74:12948,174.138.176.74,12948,0,
51.158.172.165:8811,51.158.172.165,8811,0,
103.171.5.33:8080,103.171.5.33,8080,0,
52.13.248.29:3128,52.13.248.29,3128,0,
193.105.62.11:58973,193.105.62.11,58973,0,
52.35.240.119:1080,52.35.240.119,1080,0,
141.105.107.152:5678,141.105.107.152,5678,0,
217.27.149.190:4153,217.27.149.190,4153,0,
27.79.194.43:16000,27.79.194.43,16000,0,
187.52.102.238:8080,187.52.102.238,8080,0,
67.43.236.20:27571,67.43.236.20,27571,0,
142.54.231.38:4145,142.54.231.38,4145,0,
54.212.22.168:3128,54.212.22.168,3128,0,
185.183.33.108:31957,185.183.33.108,31957,0,
54.212.162.236:1080,54.212.162.236,1080,0,
84.17.51.240:3128,84.17.51.240,3128,0,
45.77.161.73:10014,45.77.161.73,10014,0,
188.166.230.38:42224,188.166.230.38,42224,0,
84.17.51.241:3128,84.17.51.241,3128,0,
72.10.160.170:31771,72.10.160.170,31771,0,
87.248.129.32:80,87.248.129.32,80,0,
27.79.213.73:16000,27.79.213.73,16000,0,
88.99.10.252:1080,88.99.10.252,1080,0,
142.54.239.1:4145,142.54.239.1,4145,0,
91.92.155.207:3128,91.92.155.207,3128,0,
195.140.226.32:5678,195.140.226.32,5678,0,
91.197.1.203:8888,91.197.1.203,8888,0,
192.111.138.29:4145,192.111.138.29,4145,0,
95.111.226.235:3128,95.111.226.235,3128,0,
95.216.17.79:3888,95.216.17.79,3888,0,
62.210.204.81:22911,62.210.204.81,22911,0,
201.9.131.84:80,201.9.131.84,80,0,
97.74.87.226:80,97.74.87.226,80,0,
103.28.121.58:80,103.28.121.58,80,0,
103.29.0.194:60000,103.29.0.194,60000,0,
111.132.16.172:3389,111.132.16.172,3389,0,
42.113.4.88:10004,42.113.4.88,10004,0,
103.82.39.237:15500,103.82.39.237,15500,0,
42.113.4.174:10020,42.113.4.174,10020,0,
103.152.112.157:80,103.152.112.157,80,0,
42.113.4.233:10014,42.113.4.233,10014,0,
42.113.4.186:10007,42.113.4.186,10007,0,
111.132.17.34:3389,111.132.17.34,3389,0,
164.70.92.167:3128,164.70.92.167,3128,0,
107.172.96.11:24283,107.172.96.11,24283,0,
144.91.118.176:3128,144.91.118.176,3128,0,
154.236.177.101:1977,154.236.177.101,1977,0,
156.231.136.254:8888,156.231.136.254,8888,0,
162.223.90.130:80,162.223.90.130,80,0,
193.42.247.169:40004,193.42.247.169,40004,0,
144.126.216.57:80,144.126.216.57,80,0,
50.168.72.118:80,50.168.72.118,80,0,
157.66.16.35:8070,157.66.16.35,8070,0,
23.81.127.251:8118,23.81.127.251,8118,0,
111.132.16.182:3389,111.132.16.182,3389,0,
159.8.114.37:80,159.8.114.37,80,0,
104.248.146.99:3128,104.248.146.99,3128,0,
118.71.75.5:10001,118.71.75.5,10001,0,
50.169.222.243:80,50.169.222.243,80,0,
162.215.170.238:31306,162.215.170.238,31306,0,
50.223.246.237:80,50.223.246.237,80,0,
113.121.240.114:3256,113.121.240.114,3256,0,
193.56.255.179:3128,193.56.255.179,3128,0,
64.225.4.85:9997,64.225.4.85,9997,0,
64.225.8.115:9994,64.225.8.115,9994,0,
65.155.249.100:8080,65.155.249.100,8080,0,
192.111.139.162:4145,192.111.139.162,4145,0,
186.251.255.41:31337,186.251.255.41,31337,0,
23.105.170.35:33284,23.105.170.35,33284,0,
93.171.224.43:4153,93.171.224.43,4153,0,
38.54.116.9:8080,38.54.116.9,8080,0,
213.6.68.94:5678,213.6.68.94,5678,0,
116.107.124.144:10074,116.107.124.144,10074,0,
116.130.233.22:3129,116.130.233.22,3129,0,
115.76.200.220:31166,115.76.200.220,31166,0,
174.64.199.82:4145,174.64.199.82,4145,0,
85.214.94.28:3128,85.214.94.28,3128,0,
185.122.204.56:31435,185.122.204.56,31435,0,
184.178.172.18:15280,184.178.172.18,15280,0,
85.214.244.174:3128,85.214.244.174,3128,0,
107.152.98.5:4145,107.152.98.5,4145,0,
44.226.29.99:3128,44.226.29.99,3128,0,
89.163.145.22:25594,89.163.145.22,25594,0,
103.74.227.177:56417,103.74.227.177,56417,0,
154.73.28.49:8080,154.73.28.49,8080,0,
169.57.157.148:80,169.57.157.148,80,0,
213.74.223.77:4153,213.74.223.77,4153,0,
172.191.74.198:8080,172.191.74.198,8080,0,
103.167.170.62:1111,103.167.170.62,1111,0,
119.84.215.127:3256,119.84.215.127,3256,0,
72.195.34.58:4145,72.195.34.58,4145,0,
47.252.18.37:8443,47.252.18.37,8443,0,
42.113.4.163:10018,42.113.4.163,10018,0,
23.105.170.34:14438,23.105.170.34,14438,0,
103.152.112.120:80,103.152.112.120,80,0,
143.42.66.91:80,143.42.66.91,80,0,
213.16.81.182:35559,213.16.81.182,35559,0,
42.113.4.186:10004,42.113.4.186,10004,0,
103.191.196.76:8080,103.191.196.76,8080,0,
209.159.153.21:36267,209.159.153.21,36267,0,
67.43.236.19:28549,67.43.236.19,28549,0,
190.73.172.239:8080,190.73.172.239,8080,0,
162.241.53.72:44909,162.241.53.72,44909,0,
72.10.164.178:8291,72.10.164.178,8291,0,
81.16.1.71:5678,81.16.1.71,5678,0,
219.93.101.60:80,219.93.101.60,80,0,
20.111.54.16:8123,20.111.54.16,8123,0,
32.223.6.94:80,32.223.6.94,80,0,
72.10.160.91:29915,72.10.160.91,29915,0,
174.64.199.79:4145,174.64.199.79,4145,0,
165.140.185.179:39593,165.140.185.179,39593,0,
81.12.119.171:8080,81.12.119.171,8080,0,
203.144.144.146:8080,203.144.144.146,8080,0,
38.156.73.148:8080,38.156.73.148,8080,0,
154.90.48.76:80,154.90.48.76,80,0,
103.235.34.30:57413,103.235.34.30,57413,0,
185.46.150.2:8080,185.46.150.2,8080,0,
178.48.68.61:18080,178.48.68.61,18080,0,
89.249.65.191:3128,89.249.65.191,3128,0,
107.181.168.145:4145,107.181.168.145,4145,0,
47.252.21.14:80,47.252.21.14,80,0,
199.102.105.242:4145,199.102.105.242,4145,0,
192.111.137.35:4145,192.111.137.35,4145,0,
143.42.191.48:80,143.42.191.48,80,0,
94.100.18.111:3128,94.100.18.111,3128,0,
104.248.59.38:80,104.248.59.38,80,0,
185.189.112.157:3128,185.189.112.157,3128,0,
103.44.19.220:3127,103.44.19.220,3127,0,
107.172.208.184:1080,107.172.208.184,1080,0,
159.223.74.131:4750,159.223.74.131,4750,0,
116.125.141.115:80,116.125.141.115,80,0,
27.79.189.11:16000,27.79.189.11,16000,0,
67.43.228.250:31021,67.43.228.250,31021,0,
203.190.117.130:8077,203.190.117.130,8077,0,
113.195.224.222:9999,113.195.224.222,9999,0,
209.121.164.51:31147,209.121.164.51,31147,0,
181.52.238.165:54694,181.52.238.165,54694,0,
211.202.167.56:80,211.202.167.56,80,0,
35.180.188.216:80,35.180.188.216,80,0,
67.43.228.250:25319,67.43.228.250,25319,0,
18.141.177.23:80,18.141.177.23,80,0,
45.225.75.3:80,45.225.75.3,80,0,
27.70.228.57:10003,27.70.228.57,10003,0,
3.21.101.158:3128,3.21.101.158,3128,0,
68.1.210.189:4145,68.1.210.189,4145,0,
67.43.228.252:10579,67.43.228.252,10579,0,
154.208.58.89:8080,154.208.58.89,8080,0,
36.37.224.125:8080,36.37.224.125,8080,0,
198.16.70.29:431,198.16.70.29,431,0,
51.158.253.119:431,51.158.253.119,431,0,
45.235.16.121:27234,45.235.16.121,27234,0,
13.229.47.109:80,13.229.47.109,80,0,
103.174.238.106:8080,103.174.238.106,8080,0,
103.25.111.246:8080,103.25.111.246,8080,0,
124.217.111.20:8082,124.217.111.20,8082,0,
185.200.119.90:8443,185.200.119.90,8443,0,
51.158.253.114:1007,51.158.253.114,1007,0,
193.176.84.26:9002,193.176.84.26,9002,0,
80.240.55.244:3128,80.240.55.244,3128,0,
5.202.191.225:8080,5.202.191.225,8080,0,
222.243.174.132:81,222.243.174.132,81,0,
205.178.186.15:8443,205.178.186.15,8443,0,
177.234.223.30:999,177.234.223.30,999,0,
51.158.253.78:431,51.158.253.78,431,0,
101.255.167.26:8080,101.255.167.26,8080,0,
93.113.63.73:33100,93.113.63.73,33100,0,
51.158.253.45:1083,51.158.253.45,1083,0,
138.186.222.129:5678,138.186.222.129,5678,0,
120.28.216.126:8082,120.28.216.126,8082,0,
23.106.249.53:436,23.106.249.53,436,0,
147.45.42.15:3128,147.45.42.15,3128,0,
157.66.84.24:1983,157.66.84.24,1983,0,
51.158.252.160:1022,51.158.252.160,1022,0,
206.188.212.74:8443,206.188.212.74,8443,0,
67.43.227.228:20081,67.43.227.228,20081,0,
51.158.200.84:443,51.158.200.84,443,0,
200.106.236.142:3128,200.106.236.142,3128,0,
162.210.194.3:1022,162.210.194.3,1022,0,
23.106.249.39:483,23.106.249.39,483,0,
51.158.252.31:1022,51.158.252.31,1022,0,
45.184.103.113:999,45.184.103.113,999,0,
51.158.252.50:921,51.158.252.50,921,0,
207.244.71.79:1287,207.244.71.79,1287,0,
103.119.67.95:8080,103.119.67.95,8080,0,
20.206.106.192:8123,20.206.106.192,8123,0,
51.158.253.130:955,51.158.253.130,955,0,
98.181.137.80:4145,98.181.137.80,4145,0,
23.106.249.37:428,23.106.249.37,428,0,
51.254.78.223:80,51.254.78.223,80,0,
51.158.253.78:425,51.158.253.78,425,0,
117.252.95.60:443,117.252.95.60,443,0,
45.5.117.168:999,45.5.117.168,999,0,
103.162.55.2:18080,103.162.55.2,18080,0,
103.148.130.39:8080,103.148.130.39,8080,0,
207.244.71.80:1083,207.244.71.80,1083,0,
103.220.23.177:8080,103.220.23.177,8080,0,
51.158.253.119:1022,51.158.253.119,1022,0,
191.37.66.225:8080,191.37.66.225,8080,0,
84.239.49.217:9002,84.239.49.217,9002,0,
181.16.201.58:8091,181.16.201.58,8091,0,
182.52.221.138:8080,182.52.221.138,8080,0,
51.158.253.128:921,51.158.253.128,921,0,
45.114.142.178:80,45.114.142.178,80,0,
128.199.113.85:9090,128.199.113.85,9090,0,
23.106.56.22:955,23.106.56.22,955,0,
103.242.104.146:3127,103.242.104.146,3127,0,
205.178.144.206:8443,205.178.144.206,8443,0,
65.49.68.84:24893,65.49.68.84,24893,0,
182.253.40.149:8080,182.253.40.149,8080,0,
198.16.70.27:955,198.16.70.27,955,0,
65.49.14.154:35669,65.49.14.154,35669,0,
177.73.68.150:8080,177.73.68.150,8080,0,
103.162.62.43:8080,103.162.62.43,8080,0,
205.178.144.173:8443,205.178.144.173,8443,0,
36.91.155.42:8080,36.91.155.42,8080,0,
103.146.196.11:8080,103.146.196.11,8080,0,
101.128.93.144:8090,101.128.93.144,8090,0,
138.204.95.166:8080,138.204.95.166,8080,0,
205.178.137.201:8443,205.178.137.201,8443,0,
207.244.71.81:1083,207.244.71.81,1083,0,
93.190.14.199:8080,93.190.14.199,8080,0,
67.43.228.254:14307,67.43.228.254,14307,0,
203.142.86.249:88,203.142.86.249,88,0,
209.14.118.114:999,209.14.118.114,999,0,
178.212.121.252:5678,178.212.121.252,5678,0,
51.158.253.115:423,51.158.253.115,423,0,
164.163.42.34:10000,164.163.42.34,10000,0,
51.158.253.118:483,51.158.253.118,483,0,
209.14.98.5:8080,209.14.98.5,8080,0,
103.190.78.12:8082,103.190.78.12,8082,0,
35.197.150.32:8888,35.197.150.32,8888,0,
84.239.14.146:9002,84.239.14.146,9002,0,
103.41.88.182:83,103.41.88.182,83,0,
83.143.24.66:80,83.143.24.66,80,0,
210.201.86.72:8080,210.201.86.72,8080,0,
27.79.177.174:16000,27.79.177.174,16000,0,
51.158.253.118:428,51.158.253.118,428,0,
84.239.49.159:9002,84.239.49.159,9002,0,
67.43.236.20:5103,67.43.236.20,5103,0,
51.158.200.73:901,51.158.200.73,901,0,
51.158.252.160:461,51.158.252.160,461,0,
101.255.119.206:8080,101.255.119.206,8080,0,
188.132.222.8:8080,188.132.222.8,8080,0,
154.65.39.8:443,154.65.39.8,443,0,
205.178.137.51:8447,205.178.137.51,8447,0,
119.93.173.202:8081,119.93.173.202,8081,0,
205.178.136.199:8447,205.178.136.199,8447,0,
103.179.246.30:8080,103.179.246.30,8080,0,
129.151.160.199:443,129.151.160.199,443,0,
80.240.202.218:8080,80.240.202.218,8080,0,
84.239.49.230:9002,84.239.49.230,9002,0,
23.106.56.52:436,23.106.56.52,436,0,
103.174.238.105:8090,103.174.238.105,8090,0,
136.243.207.58:8080,136.243.207.58,8080,0,
109.238.181.53:8083,109.238.181.53,8083,0,
27.79.168.106:16000,27.79.168.106,16000,0,
147.45.40.89:30097,147.45.40.89,30097,0,
23.106.249.52:901,23.106.249.52,901,0,
181.78.99.31:8080,181.78.99.31,8080,0,
45.123.142.6:8181,45.123.142.6,8181,0,
77.52.187.212:8085,77.52.187.212,8085,0,
77.61.172.158:8090,77.61.172.158,8090,0,
99.56.147.242:56250,99.56.147.242,56250,0,
62.201.217.194:8080,62.201.217.194,8080,0,
62.201.223.7:8183,62.201.223.7,8183,0,
62.201.223.9:8186,62.201.223.9,8186,0,
62.205.169.74:53281,62.205.169.74,53281,0,
62.27.108.174:8080,62.27.108.174,8080,0,
62.3.30.26:8080,62.3.30.26,8080,0,
62.40.157.231:32650,62.40.157.231,32650,0,
62.89.9.10:8080,62.89.9.10,8080,0,
63.239.220.5:8080,63.239.220.5,8080,0,
64.225.4.81:9999,64.225.4.81,9999,0,
64.225.8.118:9999,64.225.8.118,9999,0,
64.225.8.191:9999,64.225.8.191,9999,0,
65.108.223.145:8080,65.108.223.145,8080,0,
65.108.59.44:8080,65.108.59.44,8080,0,
65.109.140.254:8080,65.109.140.254,8080,0,
65.18.114.254:55443,65.18.114.254,55443,0,
65.20.171.253:8080,65.20.171.253,8080,0,
66.159.194.232:8080,66.159.194.232,8080,0,
66.70.178.214:9300,66.70.178.214,9300,0,
66.70.197.196:8050,66.70.197.196,8050,0,
66.70.225.202:8050,66.70.225.202,8050,0,
66.70.235.23:8080,66.70.235.23,8080,0,
67.63.96.6:8081,67.63.96.6,8081,0,
67.73.245.220:999,67.73.245.220,999,0,
68.183.185.62:80,68.183.185.62,80,0,
85.132.29.134:8080,85.132.29.134,8080,0,
68.183.232.4:3128,68.183.232.4,3128,0,
70.186.128.126:8080,70.186.128.126,8080,0,
85.185.238.74:8080,85.185.238.74,8080,0,
72.10.160.170:10919,72.10.160.170,10919,0,
72.10.160.172:10919,72.10.160.172,10919,0,
72.10.164.178:3001,72.10.164.178,3001,0,
85.196.179.34:8080,85.196.179.34,8080,0,
74.114.232.162:8080,74.114.232.162,8080,0,
75.109.158.112:8089,75.109.158.112,8089,0,
75.119.129.192:3128,75.119.129.192,3128,0,
85.222.163.82:8080,85.222.163.82,8080,0,
76.181.157.122:32650,76.181.157.122,32650,0,
77.232.21.4:8080,77.232.21.4,8080,0,
77.233.5.68:55443,77.233.5.68,55443,0,
77.237.91.214:3128,77.237.91.214,3128,0,
77.89.35.50:8080,77.89.35.50,8080,0,
87.250.63.90:8080,87.250.63.90,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
88.150.15.30:80,88.150.15.30,80,0,
88.150.15.30:8080,88.150.15.30,8080,0,
78.186.99.208:10001,78.186.99.208,10001,0,
78.29.36.210:9080,78.29.36.210,9080,0,
88.198.80.203:8443,88.198.80.203,8443,0,
78.98.170.186:8080,78.98.170.186,8080,0,
88.255.102.7:8080,88.255.102.7,8080,0,
79.106.165.246:8989,79.106.165.246,8989,0,
79.106.229.115:8989,79.106.229.115,8989,0,
79.106.229.118:8989,79.106.229.118,8989,0,
88.255.218.69:8080,88.255.218.69,8080,0,
79.127.56.147:8080,79.127.56.147,8080,0,
79.130.206.53:8080,79.130.206.53,8080,0,
88.255.52.251:8080,88.255.52.251,8080,0,
79.142.95.90:55443,79.142.95.90,55443,0,
79.173.75.182:3629,79.173.75.182,3629,0,
8.140.3.10:8083,8.140.3.10,8083,0,
88.87.95.143:5948,88.87.95.143,5948,0,
8.219.115.145:3128,8.219.115.145,3128,0,
8.219.176.202:8080,8.219.176.202,8080,0,
89.203.235.110:9999,89.203.235.110,9999,0,
8.219.97.248:80,8.219.97.248,80,0,
8.242.178.3:999,8.242.178.3,999,0,
89.255.65.50:3128,89.255.65.50,3128,0,
8.242.205.41:9991,8.242.205.41,9991,0,
80.106.247.145:53410,80.106.247.145,53410,0,
80.14.219.107:3128,80.14.219.107,3128,0,
91.236.156.30:8282,91.236.156.30,8282,0,
80.51.221.125:8080,80.51.221.125,8080,0,
80.82.55.71:80,80.82.55.71,80,0,
80.84.176.110:8080,80.84.176.110,8080,0,
80.87.213.45:8080,80.87.213.45,8080,0,
80.87.217.6:8080,80.87.217.6,8080,0,
80.91.116.129:8081,80.91.116.129,8081,0,
81.12.118.94:32650,81.12.118.94,32650,0,
81.12.122.10:8080,81.12.122.10,8080,0,
81.12.40.253:8080,81.12.40.253,8080,0,
81.134.57.82:3128,81.134.57.82,3128,0,
81.16.245.179:53281,81.16.245.179,53281,0,
93.175.204.173:8080,93.175.204.173,8080,0,
93.183.184.252:8080,93.183.184.252,8080,0,
93.185.74.214:8088,93.185.74.214,8088,0,
93.41.142.213:8080,93.41.142.213,8080,0,
93.91.112.247:41258,93.91.112.247,41258,0,
81.174.11.159:61743,81.174.11.159,61743,0,
81.88.212.98:8080,81.88.212.98,8080,0,
94.102.234.186:32650,94.102.234.186,32650,0,
82.137.244.151:8080,82.137.244.151,8080,0,
82.147.118.164:8080,82.147.118.164,8080,0,
94.102.235.118:32650,94.102.235.118,32650,0,
82.200.150.194:443,82.200.150.194,443,0,
82.200.80.118:8080,82.200.80.118,8080,0,
82.79.213.118:9812,82.79.213.118,9812,0,
83.171.114.92:45822,83.171.114.92,45822,0,
83.217.16.172:8080,83.217.16.172,8080,0,
84.2.209.55:8080,84.2.209.55,8080,0,
84.204.40.154:8080,84.204.40.154,8080,0,
84.241.8.234:8080,84.241.8.234,8080,0,
84.255.35.210:9898,84.255.35.210,9898,0,
84.54.191.22:8080,84.54.191.22,8080,0,
84.84.248.90:8080,84.84.248.90,8080,0,
85.109.104.100:9090,85.109.104.100,9090,0,
85.114.120.221:9999,85.114.120.221,9999,0,
85.117.56.147:8080,85.117.56.147,8080,0,
95.216.194.46:1080,95.216.194.46,1080,0,
85.118.105.20:41128,85.118.105.20,41128,0,
95.216.194.46:1081,95.216.194.46,1081,0,
95.56.254.139:3128,95.56.254.139,3128,0,
95.57.216.118:8080,95.57.216.118,8080,0,
95.68.227.128:8080,95.68.227.128,8080,0,
98.96.174.54:8118,98.96.174.54,8118,0,
103.190.60.9:9090,103.190.60.9,9090,0,
84.17.47.124:9002,84.17.47.124,9002,0,
67.43.228.254:5555,67.43.228.254,5555,0,
23.106.56.12:1287,23.106.56.12,1287,0,
51.158.253.120:1015,51.158.253.120,1015,0,
205.178.136.227:8443,205.178.136.227,8443,0,
23.106.56.19:905,23.106.56.19,905,0,
207.244.71.81:423,207.244.71.81,423,0,
103.167.170.63:1111,103.167.170.63,1111,0,
45.191.47.3:999,45.191.47.3,999,0,
129.146.167.15:3128,129.146.167.15,3128,0,
51.158.253.153:1007,51.158.253.153,1007,0,
171.240.89.128:10002,171.240.89.128,10002,0,
118.99.108.4:8080,118.99.108.4,8080,0,
206.188.209.189:8443,206.188.209.189,8443,0,
171.15.37.211:20020,171.15.37.211,20020,0,
121.227.179.156:8089,121.227.179.156,8089,0,
128.199.118.49:9090,128.199.118.49,9090,0,
27.79.249.29:16000,27.79.249.29,16000,0,
47.97.103.49:8899,47.97.103.49,8899,0,
103.106.231.188:41890,103.106.231.188,41890,0,
38.156.233.226:999,38.156.233.226,999,0,
45.133.107.234:81,45.133.107.234,81,0,
